1625304828.4815667,0.08029961585998535,110.44246725827462,-0.43382756588092874,1,{'2': 0.0, '3': 2.3203229850224436, '4': 1.458838620457459}
1625304829.0843973,0.07652735710144043,118.84276395493592,-0.30956462298236476,1,{'2': 0.0, '3': 6.099544084691776, '4': 6.407257978158124}
1625304829.6826525,0.07501459121704102,140.45888708928032,-0.20090809770183982,1,{'2': 0.0, '3': 10.742444455220811, '4': 13.956194930985154}
1625304830.2922363,0.08475708961486816,140.2892504844241,-0.07918563813327872,1,{'2': 0.0, '3': 18.930300091900303, '4': 18.453355124941954}
1625304831.0783439,0.08227348327636719,142.2675942799382,-0.005194223020280386,1,{'2': 1.6530459874487964, '3': 21.809121477755344, '4': 23.30576882508273}
1625304831.8785331,0.4090688228607178,139.86237302008942,0.06847947997338133,1,{'2': 3.2975491498101097, '3': 23.918523940527674, '4': 28.325491260290654}
1625304832.5018916,0.30408143997192383,144.13787643470414,0.10627411724039704,1,{'2': 6.276152994041012, '3': 25.097041770758803, '4': 31.32712879045173}
1625304833.3909545,0.3928711414337158,141.31575989528972,0.15965894338883257,1,{'2': 6.276152994041012, '3': 26.908281696627135, '4': 36.3651806082982}
1625304833.9893343,0.2044386863708496,157.26666570186137,0.232484197824966,1,{'2': 10.87868842453851, '3': 30.965396157493874, '4': 49.03868569472623}
1625304834.099038,migration switch1 from 1 to 2, get controller spend time 0.10889267921447754
1625304834.6746721,0.30007362365722656,179.68064340848414,0.24196324175765827,1,{'2': 11.892868849624923, '3': 40.56371864985525, '4': 53.51522277633636}
1625304835.18786,0.18879175186157227,194.0284693594801,0.28554732504746594,1,{'2': 18.861525240775762, '3': 42.58953270459592, '4': 64.05284042131517}
1625304835.696098,0.09721517562866211,238.58017506754956,0.37782741013324284,1,{'2': 67.59707259113563, '3': 48.060688051446604, '4': 70.97326125178603}
1625304835.8095672,src controller end migration
1625304836.3772824,0.3008575439453125,244.6426406316785,0.3807838383595641,1,{'2': 65.6335191782052, '3': 50.90749336620709, '4': 75.98415947076305}
1625304836.4948971,migration switch2 from 1 to 3, get controller spend time 0.11681461334228516
1625304837.0878162,0.21886730194091797,292.72264287538167,0.27222717740152236,1,{'2': 55.934822076239925, '3': 46.4666210133705, '4': 81.71110290302481}
1625304837.5955184,0.17879033088684082,262.9938111461872,0.47307826806353304,1,{'2': 68.01915671911931, '3': 80.56148549093811, '4': 100.62390211191675}
1625304837.689162,src controller end migration
1625304838.0978956,0.08469820022583008,311.6881251895278,0.44131314977743297,1,{'2': 75.64387274420682, '3': 88.50624974450784, '4': 112.98199718264691}
1625304838.2019322,migration switch11 from 1 to 3, get controller spend time 0.10321593284606934
1625304838.403133,src controller end migration
1625304838.8791134,0.18930554389953613,219.1424606649419,0.6910624003435143,1,{'2': 77.30014151199785, '3': 123.3628487822173, '4': 121.99767639702085}
1625304839.2138882,migration switch5 from 1 to 2, get controller spend time 0.3319671154022217
1625304839.4018266,src controller end migration
1625304839.7163315,0.08584094047546387,109.45146841588358,0.8640267905320332,1,{'2': 124.68234719859367, '3': 157.2182292370572, '4': 150.60757533641598}
1625304840.219033,0.0013575553894042969,105.3973072204224,0.8592695785839727,1,{'2': 163.63541120636225, '3': 162.95795533533925, '4': 154.74036890414345}
1625304840.2746406,dst controller receive mig request at switch 1 from controller 2
1625304840.3918965,end migration
1625304840.7203672,0.002643108367919922,139.40172096222693,0.8903089543549147,1,{'2': 115.20727050154991, '3': 166.2248170823052, '4': 151.1226796333662}
1625304840.806158,dst controller receive mig request at switch 14 from controller 4
1625304841.2790558,end migration
1625304841.3743052,0.0006570816040039062,96.87297074654745,0.7177362822752511,1,{'3': 166.2248170823052, '4': 151.1226796333662}
1625304841.87887,0.07530331611633301,90.32588067056048,0.772987509190314,1,{'2': 93.16661704104672, '3': 152.72478835186294, '4': 138.54458403145864}
1625304842.384612,0.059697866439819336,108.49317182664726,0.8415499174401486,1,{'2': 110.71957608470036, '3': 152.72478835186294, '4': 149.03630823113733}
1625304842.8887446,0.009756088256835938,96.88945996799268,0.8107129020443195,1,{'2': 104.81195093529215, '3': 163.25027228413427, '4': 132.63854979066264}
1625304843.3921554,0.0007431507110595703,110.99134277155036,0.8663131206711399,1,{'2': 112.6140096675963, '3': 159.9790363444507, '4': 132.63854979066264}
1625304843.8944309,0.0009210109710693359,103.65192201629954,0.7860501711820517,1,{'2': 106.1830245657769, '3': 175.40928315997513, '4': 148.65285284882037}
1625304844.4059012,0.004841327667236328,110.11469938730278,0.8445907244123417,1,{'2': 106.00026817091376, '3': 155.07892068632339, '4': 140.568699980869}
1625304844.978101,0.08932828903198242,116.65014464634869,0.8665802933070443,1,{'2': 106.00026817091376, '3': 155.07892068632339, '4': 136.1305235388211}
1625304845.5855138,0.08048748970031738,106.75501657027539,0.8524599954678895,1,{'2': 134.7839335104692, '3': 171.4839779406475, '4': 153.66395784982384}
1625304846.097724,0.005536794662475586,110.51198815241818,0.8589201045530452,1,{'2': 128.92815056358245, '3': 171.4839779406475, '4': 146.61351099172944}
1625304846.6765811,0.07988882064819336,99.08689764329893,0.8228477929670125,1,{'2': 116.88720331087454, '3': 162.52893044841193, '4': 146.4399843048937}
1625304847.1894805,0.03850889205932617,107.79923606664914,0.9098258217311148,1,{'2': 127.19907340020994, '3': 151.25056313585912, '4': 130.32980400536175}
1625304847.6979601,0.060501813888549805,118.50225224004953,0.9283557843669626,1,{'2': 127.19907340020994, '3': 113.80580452275501, '4': 140.96491013608977}
1625304848.1999753,0.00750422477722168,116.76571485650143,0.9058175039943367,1,{'2': 158.1893155625535, '3': 147.6404861286474, '4': 152.86371676388455}
1625304848.7024362,0.0014405250549316406,110.94362699426188,0.8962171707954424,1,{'2': 139.32781253132057, '3': 161.8052471779464, '4': 146.4295496888239}
1625304849.2054253,0.0020689964294433594,121.77901632014627,0.9537106834374789,1,{'2': 120.30252076987068, '3': 129.08248728085792, '4': 136.49839630680387}
1625304849.779972,0.0019686222076416016,117.35757959259254,0.8908826821334318,1,{'2': 163.995384856197, '3': 137.7094996424272, '4': 153.55407532607347}
1625304850.0939076,dst controller receive mig request at switch 8 from controller 2
1625304850.2826893,0.0008432865142822266,115.90278189272414,0.8765457788763672,1,{'2': 166.11984126546636, '3': 134.20163214462602, '4': 154.43484788277135}
1625304850.2995968,end migration
1625304850.7855237,0.015603780746459961,137.02493146480526,0.9728003307070082,1,{'2': 145.24891018986324, '3': 147.49796878470553, '4': 149.85947391232352}
1625304851.2903812,0.0021200180053710938,133.45445361259814,0.9543519422436284,1,{'2': 135.16804836512233, '3': 126.8555669264771, '4': 148.3766301091563}
1625304851.7929626,0.0006413459777832031,138.76985009813163,0.9474893657322482,1,{'2': 131.82767866460216, '3': 120.08132833035134, '4': 141.061162596256}
1625304852.2944036,0.0005774497985839844,134.37130499010226,0.9346357506522182,1,{'2': 144.51205262442673, '3': 122.54645903796353, '4': 148.34107291337423}
1625304852.7958822,0.002420663833618164,136.65022315127365,0.9543723605310581,1,{'2': 132.4794217766207, '3': 121.24188671655716, '4': 141.33143668542613}
1625304853.297848,0.0006282329559326172,136.31315105556328,0.9568206657204881,1,{'2': 134.52281564769189, '3': 122.55953430633053, '4': 143.18063708185633}
1625304853.7994394,0.0012211799621582031,133.9846478986467,0.9561310853022209,1,{'2': 132.09573396198743, '3': 120.88253735101802, '4': 142.20776711331393}
1625304854.301444,0.0013151168823242188,133.84072113859747,0.9575123596322357,1,{'2': 133.3321257912182, '3': 120.89443843618909, '4': 140.41871458979202}
1625304854.8857338,0.002303600311279297,130.82865153712274,0.9629243882345386,1,{'2': 126.48017532754724, '3': 122.05312846793554, '4': 136.84327704530313}
